W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
6.0000000000000000;1.0000000000000000;1.0000000000000000;A;0.0000000000000000;7.7661551043183300;93.4509974321992000;581.4282506486410000;460.8942390029460000;62.8338278931751000;497.0877168847180000;209990.6943620180000000;1.9670493839589000;337.0000000000000000
6.0000000000000000;1.0000000000000000;1.0000000000000000;B;0.0000000000000000;7.7661551043183300;153.6596074735490000;637.0204530934420000;429.8725799514760000;62.2394014962593000;496.9690518754160000;172989.0174563590000000;1.9659123432294700;401.0000000000000000
6.0000000000000000;1.0000000000000000;1.0000000000000000;C;0.0000000000000000;7.7661551043183300;181.6790936770950000;711.1113632931290000;443.7065783497370000;68.1717352415027000;496.5697799144890000;731763.0268336320000000;1.9620900365868800;1118.0000000000000000
6.0000000000000000;1.0000000000000000;1.0000000000000000;D;0.0000000000000000;7.7661551043183300;228.8576894632300000;785.7173363923600000;452.5333818799890000;71.7033898305085000;496.5389069650670000;911282.8050847460000000;1.9617947084607300;1298.0000000000000000
6.0000000000000000;1.0000000000000000;1.0000000000000000;E;0.0000000000000000;7.7661551043183300;318.5609813553240000;898.5903041958490000;545.1607646573900000;74.6868064118372000;496.6541231174950000;679852.4488286070000000;1.9628970212005400;811.0000000000000000
6.0000000000000000;1.0000000000000000;1.0000000000000000;F;0.0000000000000000;7.7661551043183300;367.6250026979150000;996.7610726856670000;561.1380249789760000;81.0099800399202000;496.8445450334580000;383114.9500998000000000;1.9647198374673600;501.0000000000000000
6.0000000000000000;1.0000000000000000;1.0000000000000000;G;0.0000000000000000;7.7661551043183300;366.7329201937670000;947.8497642549900000;563.3911981361960000;74.8268398268398000;496.8866670245720000;332324.1471861470000000;1.9651232162744000;462.0000000000000000
6.0000000000000000;1.0000000000000000;2.0000000000000000;A;0.0000000000000000;6.0521082250386000;105.4002214082280000;539.3086491111980000;426.8987087248810000;71.6954177897574000;491.6369536399980000;168166.5822102430000000;1.9663961961774000;371.0000000000000000
6.0000000000000000;1.0000000000000000;2.0000000000000000;B;0.0000000000000000;6.0521082250386000;324.7146255685080000;776.3255918792360000;447.0368165444490000;74.6204379562044000;491.8738241638930000;133224.5255474450000000;1.9686916197953000;274.0000000000000000
6.0000000000000000;1.0000000000000000;2.0000000000000000;C;0.0000000000000000;6.0521082250386000;381.5371467172910000;748.9530324995420000;453.8192551983340000;60.7087434858135000;491.1144200126530000;605678.4979733640000000;1.9613393654042700;1727.0000000000000000
6.0000000000000000;1.0000000000000000;2.0000000000000000;D;0.0000000000000000;6.0521082250386000;399.3329216422190000;791.4248999587650000;464.5021653587000000;64.7860156720916000;491.1202584378690000;672047.0355635920000000;1.9613958147642500;1659.0000000000000000
6.0000000000000000;1.0000000000000000;2.0000000000000000;E;0.0000000000000000;6.0521082250386000;464.9884866150670000;847.9173993748800000;504.5260627170550000;63.2719869706840000;491.3730871673860000;241099.5781758960000000;1.9638414436610600;614.0000000000000000
6.0000000000000000;1.0000000000000000;2.0000000000000000;F;0.0000000000000000;6.0521082250386000;458.2443668505430000;845.3299554609710000;485.7623964024950000;63.9588014981273000;491.8976200964760000;117660.5468164790000000;1.9689223241414600;267.0000000000000000
6.0000000000000000;1.0000000000000000;2.0000000000000000;G;0.0000000000000000;6.0521082250386000;361.5558122806850000;758.1129988355950000;424.8595166097130000;65.5238095238095000;492.9478808291550000;62955.4285714286000000;1.9791241094238000;126.0000000000000000
6.0000000000000000;2.0000000000000000;0.0000000000000000;A;0.0000000000000000;6.3828597568719400;19.9631732188975000;567.0974323781310000;395.8479784360590000;85.7192982456140000;500.5094068469170000;61885.5087719298000000;2.0032407188478700;57.0000000000000000
6.0000000000000000;2.0000000000000000;0.0000000000000000;B;0.0000000000000000;6.3828597568719400;60.1860576343315000;633.5899540453610000;405.7705861698770000;89.8349514563107000;498.4699411299030000;128712.1941747570000000;1.9834952585628800;103.0000000000000000
6.0000000000000000;2.0000000000000000;0.0000000000000000;C;0.0000000000000000;6.3828597568719400;212.2275285214120000;684.4950011856450000;475.1163889735210000;73.9899497487437000;497.2777841079990000;167093.9798994970000000;1.9720174778363100;199.0000000000000000
6.0000000000000000;2.0000000000000000;0.0000000000000000;D;0.0000000000000000;6.3828597568719400;342.8251579433160000;830.0653166696760000;504.6758786397960000;76.3357142857143000;497.8143740727580000;69761.2214285714000000;1.9771777244903300;140.0000000000000000
6.0000000000000000;2.0000000000000000;0.0000000000000000;E;0.0000000000000000;6.3828597568719400;477.6970491355710000;980.6663979770800000;559.5859937539580000;78.8000000000000000;498.8307791778080000;44458.4000000000000000;1.9869786995062900;90.0000000000000000
6.0000000000000000;2.0000000000000000;0.0000000000000000;F;2.0000000000000000;6.3828597568719400;477.6970491355710000;980.6663979770800000;559.5859937539580000;78.8000000000000000;498.8307791778080000;44458.4000000000000000;1.9869786995062900;0.0000000000000000
6.0000000000000000;2.0000000000000000;0.0000000000000000;G;2.0000000000000000;6.3828597568719400;477.6970491355710000;980.6663979770800000;559.5859937539580000;78.8000000000000000;498.8307791778080000;44458.4000000000000000;1.9869786995062900;0.0000000000000000
6.0000000000000000;2.0000000000000000;1.0000000000000000;A;0.0000000000000000;4.3346168515817300;259.5952228654240000;557.5047698409330000;416.6864791573410000;68.7280000000000000;544.7140229911100000;100567.5040000000000000;1.9695368676403500;250.0000000000000000
6.0000000000000000;2.0000000000000000;1.0000000000000000;B;0.0000000000000000;4.3346168515817300;279.7599896539650000;542.8980446079760000;441.7683899068410000;60.7061855670103000;544.3228336902260000;182720.5051546390000000;1.9661127742070100;388.0000000000000000
6.0000000000000000;2.0000000000000000;1.0000000000000000;C;0.0000000000000000;4.3346168515817300;396.7092999835920000;703.3527049077090000;452.1772730000400000;70.7429088714544000;543.7833299072880000;464730.4791792400000000;1.9613975452707100;1657.0000000000000000
6.0000000000000000;2.0000000000000000;1.0000000000000000;D;0.0000000000000000;4.3346168515817300;540.6166174378220000;858.1517169024360000;500.1319526040500000;73.2556325823224000;543.8550139422990000;358121.5883882150000000;1.9620235865474600;1154.0000000000000000
6.0000000000000000;2.0000000000000000;1.0000000000000000;E;0.0000000000000000;4.3346168515817300;636.0426834471870000;951.8489129735800000;550.5413281809470000;72.8567807351077000;543.9643839643000000;256250.8162230670000000;1.9629790317490000;789.0000000000000000
6.0000000000000000;2.0000000000000000;1.0000000000000000;F;0.0000000000000000;4.3346168515817300;636.4916269320600000;943.0942071108050000;553.4773376084790000;70.7334905660377000;544.2628366844010000;119552.8844339620000000;1.9655879989822400;424.0000000000000000
6.0000000000000000;2.0000000000000000;1.0000000000000000;G;0.0000000000000000;4.3346168515817300;563.0672590886940000;878.9136396447580000;517.1379022806090000;72.8660436137072000;544.4705201904750000;77689.2398753894000000;1.9674049737479300;321.0000000000000000
6.0000000000000000;2.0000000000000000;2.0000000000000000;A;0.0000000000000000;5.6033423902032200;270.1179180855650000;637.8481127274870000;408.3421688908160000;65.6269363951157000;509.6697105439030000;961431.3388008020000000;1.9603965010923200;5487.0000000000000000
6.0000000000000000;2.0000000000000000;2.0000000000000000;B;0.0000000000000000;5.6033423902032200;306.1925976546350000;687.4032467963520000;422.1634455169480000;68.0327245053273000;509.6879254747560000;772162.7785388130000000;1.9605661128280900;3942.0000000000000000
6.0000000000000000;2.0000000000000000;2.0000000000000000;C;0.0000000000000000;5.6033423902032200;384.3749804016940000;764.8545958268960000;455.6857023432240000;67.9022606382979000;509.6402008098430000;2698490.3231383000000000;1.9601217383079500;15040.0000000000000000
6.0000000000000000;2.0000000000000000;2.0000000000000000;D;0.0000000000000000;5.6033423902032200;453.4030535632390000;839.2907867695380000;499.4477096579180000;68.8674198958425000;509.6457520294920000;2105112.8646835500000000;1.9601734231348900;11329.0000000000000000
6.0000000000000000;2.0000000000000000;2.0000000000000000;E;0.0000000000000000;5.6033423902032200;457.7137835895160000;843.3324336337020000;495.2095866306110000;68.8193979933110000;509.6706171312690000;1074456.4548495000000000;1.9604049426983400;5382.0000000000000000
6.0000000000000000;2.0000000000000000;2.0000000000000000;F;0.0000000000000000;5.6033423902032200;486.1190433332560000;873.7397734174880000;527.2383503165390000;69.1766990291262000;509.7883702222570000;251274.7611650490000000;1.9615016142977900;1545.0000000000000000
6.0000000000000000;2.0000000000000000;2.0000000000000000;G;0.0000000000000000;5.6033423902032200;481.5853451322590000;875.1844488697850000;552.0079712094880000;70.2436289500510000;509.8834675993810000;197852.7726809380000000;1.9623876110643800;981.0000000000000000
6.0000000000000000;3.0000000000000000;0.0000000000000000;A;0.0000000000000000;6.7051347925121900;-150.3629450512740000;322.2715418116730000;287.6095657354500000;70.4884393063584000;429.3599722411650000;121884.4537572260000000;1.9668639088811700;346.0000000000000000
6.0000000000000000;3.0000000000000000;0.0000000000000000;B;1.0000000000000000;6.7051347925121900;13.5591257449527000;573.6570127148520000;415.5245726854260000;83.5326811916407000;431.1816897730450000;101541.5730324590000000;1.9872238395985000;0.0000000000000000
6.0000000000000000;3.0000000000000000;0.0000000000000000;C;0.0000000000000000;6.7051347925121900;177.4811965411790000;825.0424836180300000;543.4395796354020000;96.5769230769231000;433.0034073049260000;81198.6923076923000000;2.0075837703158400;52.0000000000000000
6.0000000000000000;3.0000000000000000;0.0000000000000000;D;0.0000000000000000;6.7051347925121900;203.3448664643740000;821.3347898409140000;459.2649349735790000;92.1666666666667000;431.1663855706370000;17486.5000000000000000;1.9869786995062900;90.0000000000000000
6.0000000000000000;3.0000000000000000;0.0000000000000000;E;2.0000000000000000;6.7051347925121900;203.3448664643740000;821.3347898409140000;459.2649349735790000;92.1666666666667000;431.1663855706370000;17486.5000000000000000;1.9869786995062900;0.0000000000000000
6.0000000000000000;3.0000000000000000;0.0000000000000000;F;2.0000000000000000;6.7051347925121900;203.3448664643740000;821.3347898409140000;459.2649349735790000;92.1666666666667000;431.1663855706370000;17486.5000000000000000;1.9869786995062900;0.0000000000000000
6.0000000000000000;3.0000000000000000;0.0000000000000000;G;2.0000000000000000;6.7051347925121900;203.3448664643740000;821.3347898409140000;459.2649349735790000;92.1666666666667000;431.1663855706370000;17486.5000000000000000;1.9869786995062900;0.0000000000000000
6.0000000000000000;3.0000000000000000;1.0000000000000000;A;0.0000000000000000;4.7280783542983200;171.9991692299950000;481.4298080871450000;348.9717225434770000;65.4453280318091000;464.2977236434010000;296372.2465208750000000;1.9647008448830500;503.0000000000000000
6.0000000000000000;3.0000000000000000;1.0000000000000000;B;0.0000000000000000;4.7280783542983200;276.1112903513910000;617.1184181991360000;345.9301706067430000;72.1238317757009000;464.3791333956490000;78472.4369158879000000;1.9655351679956500;428.0000000000000000
6.0000000000000000;3.0000000000000000;1.0000000000000000;C;0.0000000000000000;4.7280783542983200;309.6032539946020000;642.0787175762650000;417.7882125432220000;70.3193641618497000;464.1710358389670000;260326.4205202310000000;1.9634030022619200;692.0000000000000000
6.0000000000000000;3.0000000000000000;1.0000000000000000;D;0.0000000000000000;4.7280783542983200;433.9720269425660000;799.0472198708860000;474.0033776685010000;77.2142857142857000;464.7617894500420000;106686.4285714290000000;1.9694602272245400;252.0000000000000000
6.0000000000000000;3.0000000000000000;1.0000000000000000;E;0.0000000000000000;4.7280783542983200;476.6451373880340000;925.5227371625860000;525.7076172060350000;94.9386973180077000;464.7296169747990000;68041.0191570881000000;1.9691300033601800;261.0000000000000000
6.0000000000000000;3.0000000000000000;1.0000000000000000;F;0.0000000000000000;4.7280783542983200;422.0037514384670000;957.7380115109600000;542.8081911139420000;113.3090909090910000;468.1903993711950000;132529.7454545460000000;2.0048792881880600;55.0000000000000000
6.0000000000000000;3.0000000000000000;1.0000000000000000;G;2.0000000000000000;4.7280783542983200;422.0037514384670000;957.7380115109600000;542.8081911139420000;113.3090909090910000;468.1903993711950000;132529.7454545460000000;2.0048792881880600;0.0000000000000000
6.0000000000000000;3.0000000000000000;2.0000000000000000;A;0.0000000000000000;2.7966139153050600;370.7872829547520000;596.4260193757220000;392.8945525200680000;80.6828340466001000;478.9135600333510000;874350.9006181650000000;1.9605282990702500;4206.0000000000000000
6.0000000000000000;3.0000000000000000;2.0000000000000000;B;0.0000000000000000;2.7966139153050600;461.6821482637000000;678.5832462687110000;435.6267578358190000;77.5584705554005000;478.9234669924910000;801149.5004186430000000;1.9606264801839400;3583.0000000000000000
6.0000000000000000;3.0000000000000000;2.0000000000000000;C;0.0000000000000000;2.7966139153050600;492.9443093433540000;718.2733916069600000;437.7094682549800000;80.5721093750000000;478.8753188149230000;2686725.4430468700000000;1.9601493499409400;12800.0000000000000000
6.0000000000000000;3.0000000000000000;2.0000000000000000;D;0.0000000000000000;2.7966139153050600;529.8227893751150000;753.5038277207540000;458.8994170731050000;79.9828096118299000;478.9008818598550000;1205693.4012939000000000;1.9604026595507100;5410.0000000000000000
6.0000000000000000;3.0000000000000000;2.0000000000000000;E;0.0000000000000000;2.7966139153050600;677.2679738835380000;893.2550008509700000;485.0741397526330000;77.2316213494461000;479.0981527323690000;201588.7270896270000000;1.9623582578161500;993.0000000000000000
6.0000000000000000;3.0000000000000000;2.0000000000000000;F;0.0000000000000000;2.7966139153050600;658.1748103557160000;876.9069281578490000;473.6459233226570000;78.2131979695431000;479.4670083782130000;65200.0913705584000000;1.9660186149090500;394.0000000000000000
6.0000000000000000;3.0000000000000000;2.0000000000000000;G;0.0000000000000000;2.7966139153050600;714.6650894187090000;930.8575651425450000;505.5858101203700000;77.3050847457627000;483.0388441339680000;4856.5084745762700000;2.0017174841452400;59.0000000000000000
6.0000000000000000;4.0000000000000000;0.0000000000000000;A;0.0000000000000000;5.2997648893192800;163.3352310928550000;556.2871536122220000;422.1345281356860000;74.1451612903226000;437.6501133472070000;657576.9354838710000000;1.9638037869294600;620.0000000000000000
6.0000000000000000;4.0000000000000000;0.0000000000000000;B;0.0000000000000000;5.2997648893192800;159.1900972106990000;537.0652751249840000;452.1028779411570000;71.3003663003663000;438.1025337340510000;211033.3699633700000000;1.9687238473655800;273.0000000000000000
6.0000000000000000;4.0000000000000000;0.0000000000000000;C;0.0000000000000000;5.2997648893192800;265.2356793071870000;609.9988267900960000;445.1054585409510000;65.0525362318841000;437.6938183285730000;688075.4764492760000000;1.9642786890051700;552.0000000000000000
6.0000000000000000;4.0000000000000000;0.0000000000000000;D;0.0000000000000000;5.2997648893192800;462.0189782939390000;909.8940247031920000;711.7975010686130000;84.5084745762712000;441.1157121738460000;61414.7457627118000000;2.0017174841452400;59.0000000000000000
6.0000000000000000;4.0000000000000000;0.0000000000000000;E;0.0000000000000000;5.2997648893192800;310.1724246928870000;540.5994364231840000;247.0441257552130000;43.4787234042553000;439.6666444891750000;25025.4574468085000000;1.9858018143458200;94.0000000000000000
6.0000000000000000;4.0000000000000000;0.0000000000000000;F;2.0000000000000000;5.2997648893192800;310.1724246928870000;540.5994364231840000;247.0441257552130000;43.4787234042553000;439.6666444891750000;25025.4574468085000000;1.9858018143458200;0.0000000000000000
6.0000000000000000;4.0000000000000000;0.0000000000000000;G;2.0000000000000000;5.2997648893192800;310.1724246928870000;540.5994364231840000;247.0441257552130000;43.4787234042553000;439.6666444891750000;25025.4574468085000000;1.9858018143458200;0.0000000000000000
6.0000000000000000;4.0000000000000000;1.0000000000000000;A;0.0000000000000000;5.8845812507741100;143.0662011765200000;586.6736199848750000;448.0814905406200000;75.3847045191194000;481.6518394389120000;390356.2780996520000000;1.9627198418867000;863.0000000000000000
6.0000000000000000;4.0000000000000000;1.0000000000000000;B;0.0000000000000000;5.8845812507741100;157.1874146218150000;633.9388162968010000;408.7281386225900000;81.0170480035891000;481.4804422387120000;791841.3521758640000000;1.9610293070607400;2229.0000000000000000
6.0000000000000000;4.0000000000000000;1.0000000000000000;C;0.0000000000000000;5.8845812507741100;255.6763795820980000;706.6481288438070000;463.3980432176410000;76.6361666265350000;481.4303571564030000;2172749.2477726900000000;1.9605355045716700;4153.0000000000000000
6.0000000000000000;4.0000000000000000;1.0000000000000000;D;0.0000000000000000;5.8845812507741100;409.6160159749510000;885.9542675372540000;497.2071337482210000;80.9468390804598000;481.7190631766810000;235075.0330459770000000;1.9633831754400000;696.0000000000000000
6.0000000000000000;4.0000000000000000;1.0000000000000000;E;0.0000000000000000;5.8845812507741100;659.8435065379360000;1134.0629427056900000;526.7316361950080000;80.5867768595041000;483.3907196215330000;50659.3388429752000000;1.9799304050824400;121.0000000000000000
6.0000000000000000;4.0000000000000000;1.0000000000000000;F;2.0000000000000000;5.8845812507741100;659.8435065379360000;1134.0629427056900000;526.7316361950080000;80.5867768595041000;483.3907196215330000;50659.3388429752000000;1.9799304050824400;0.0000000000000000
6.0000000000000000;4.0000000000000000;1.0000000000000000;G;2.0000000000000000;5.8845812507741100;659.8435065379360000;1134.0629427056900000;526.7316361950080000;80.5867768595041000;483.3907196215330000;50659.3388429752000000;1.9799304050824400;0.0000000000000000
6.0000000000000000;4.0000000000000000;2.0000000000000000;A;0.0000000000000000;6.1215618577931700;188.0330779070030000;592.6067836561480000;432.4407756873220000;66.0899481451935000;472.4367233287010000;1661132.4333865200000000;1.9604373207394500;5014.0000000000000000
6.0000000000000000;4.0000000000000000;2.0000000000000000;B;0.0000000000000000;6.1215618577931700;220.5551636698150000;654.5543843411600000;436.7366763753950000;70.8968120805369000;472.4116200799090000;3344450.7709731500000000;1.9601851586211700;10728.0000000000000000
6.0000000000000000;4.0000000000000000;2.0000000000000000;C;0.0000000000000000;6.1215618577931700;248.3060759349400000;684.9963101837050000;443.6168800281070000;71.3364079941180000;472.4053890352250000;4274625.8585656100000000;1.9601225714318600;14961.0000000000000000
6.0000000000000000;4.0000000000000000;2.0000000000000000;D;0.0000000000000000;6.1215618577931700;375.6735641500200000;816.7012787571290000;520.5599123593050000;72.0449657869013000;472.5051408770550000;796365.8631476050000000;1.9611246945824000;2046.0000000000000000
6.0000000000000000;4.0000000000000000;2.0000000000000000;E;0.0000000000000000;6.1215618577931700;314.5922023011110000;690.3785031066260000;472.4740852639220000;61.3873239436620000;474.0737035578750000;127235.6971830990000000;1.9769314886342600;142.0000000000000000
6.0000000000000000;4.0000000000000000;2.0000000000000000;F;2.0000000000000000;6.1215618577931700;314.5922023011110000;690.3785031066260000;472.4740852639220000;61.3873239436620000;474.0737035578750000;127235.6971830990000000;1.9769314886342600;0.0000000000000000
6.0000000000000000;4.0000000000000000;2.0000000000000000;G;2.0000000000000000;6.1215618577931700;314.5922023011110000;690.3785031066260000;472.4740852639220000;61.3873239436620000;474.0737035578750000;127235.6971830990000000;1.9769314886342600;0.0000000000000000
6.0000000000000000;5.0000000000000000;0.0000000000000000;A;0.0000000000000000;5.0627839425921500;289.6969765411430000;750.2883205232310000;529.7156195720490000;90.9759036144578000;458.3724488068020000;97487.9518072289000000;1.9893185571365700;83.0000000000000000
6.0000000000000000;5.0000000000000000;0.0000000000000000;B;0.0000000000000000;5.0627839425921500;215.9916230843710000;665.7415388859810000;429.9385914514030000;88.8345070422535000;456.3759527856370000;170637.2218309860000000;1.9683819234322900;284.0000000000000000
6.0000000000000000;5.0000000000000000;0.0000000000000000;C;0.0000000000000000;5.0627839425921500;241.1554725241160000;740.7494098591270000;408.4913249745820000;98.6796875000000000;457.3731617040510000;137189.8671875000000000;1.9788195347028500;128.0000000000000000
6.0000000000000000;5.0000000000000000;0.0000000000000000;D;2.0000000000000000;5.0627839425921500;241.1554725241160000;740.7494098591270000;408.4913249745820000;98.6796875000000000;457.3731617040510000;137189.8671875000000000;1.9788195347028500;0.0000000000000000
6.0000000000000000;5.0000000000000000;0.0000000000000000;E;2.0000000000000000;5.0627839425921500;241.1554725241160000;740.7494098591270000;408.4913249745820000;98.6796875000000000;457.3731617040510000;137189.8671875000000000;1.9788195347028500;0.0000000000000000
6.0000000000000000;5.0000000000000000;0.0000000000000000;F;2.0000000000000000;5.0627839425921500;241.1554725241160000;740.7494098591270000;408.4913249745820000;98.6796875000000000;457.3731617040510000;137189.8671875000000000;1.9788195347028500;0.0000000000000000
6.0000000000000000;5.0000000000000000;0.0000000000000000;G;2.0000000000000000;5.0627839425921500;241.1554725241160000;740.7494098591270000;408.4913249745820000;98.6796875000000000;457.3731617040510000;137189.8671875000000000;1.9788195347028500;0.0000000000000000
6.0000000000000000;5.0000000000000000;1.0000000000000000;A;0.0000000000000000;4.1607751849571500;274.6807963611210000;554.8191875962800000;304.6262432270620000;67.3284132841328000;399.5312504404270000;372811.5424354240000000;1.9643586188482400;542.0000000000000000
6.0000000000000000;5.0000000000000000;1.0000000000000000;B;0.0000000000000000;4.1607751849571500;238.2897207654630000;598.4365326052650000;377.4478428952120000;86.5576234788833000;399.3048702311420000;672414.6113099500000000;1.9616647684867100;1397.0000000000000000
6.0000000000000000;5.0000000000000000;1.0000000000000000;C;0.0000000000000000;4.1607751849571500;247.9364421531000000;631.5031378441550000;409.5747813757890000;92.1863543788187000;399.3654291736450000;326208.8971486760000000;1.9623851374988400;982.0000000000000000
6.0000000000000000;5.0000000000000000;1.0000000000000000;D;2.0000000000000000;4.1607751849571500;247.9364421531000000;631.5031378441550000;409.5747813757890000;92.1863543788187000;399.3654291736450000;326208.8971486760000000;1.9623851374988400;0.0000000000000000
6.0000000000000000;5.0000000000000000;1.0000000000000000;E;2.0000000000000000;4.1607751849571500;247.9364421531000000;631.5031378441550000;409.5747813757890000;92.1863543788187000;399.3654291736450000;326208.8971486760000000;1.9623851374988400;0.0000000000000000
6.0000000000000000;5.0000000000000000;1.0000000000000000;F;2.0000000000000000;4.1607751849571500;247.9364421531000000;631.5031378441550000;409.5747813757890000;92.1863543788187000;399.3654291736450000;326208.8971486760000000;1.9623851374988400;0.0000000000000000
6.0000000000000000;5.0000000000000000;1.0000000000000000;G;2.0000000000000000;4.1607751849571500;247.9364421531000000;631.5031378441550000;409.5747813757890000;92.1863543788187000;399.3654291736450000;326208.8971486760000000;1.9623851374988400;0.0000000000000000
6.0000000000000000;5.0000000000000000;2.0000000000000000;A;0.0000000000000000;3.3371391180829300;297.9470316177080000;542.2220961097610000;354.8654773238110000;73.1989455184534000;407.0467508383510000;472745.3968365550000000;1.9607984655478400;2845.0000000000000000
6.0000000000000000;5.0000000000000000;2.0000000000000000;B;0.0000000000000000;3.3371391180829300;345.4514311702730000;599.7180585096780000;379.8238511581240000;76.1929959592072000;407.0143501859250000;1158197.4250529200000000;1.9604206463050400;5197.0000000000000000
6.0000000000000000;5.0000000000000000;2.0000000000000000;C;0.0000000000000000;3.3371391180829300;347.0102431760240000;597.8921456573560000;392.4451764619260000;75.1787365177196000;407.0536201056410000;515267.0662557780000000;1.9608785738571300;2596.0000000000000000
6.0000000000000000;5.0000000000000000;2.0000000000000000;D;0.0000000000000000;3.3371391180829300;380.5086583046610000;589.6978419104150000;375.3979231369810000;62.6851851851852000;410.8697702665140000;20375.6481481482000000;2.0057459953178700;54.0000000000000000
6.0000000000000000;5.0000000000000000;2.0000000000000000;E;2.0000000000000000;3.3371391180829300;380.5086583046610000;589.6978419104150000;375.3979231369810000;62.6851851851852000;410.8697702665140000;20375.6481481482000000;2.0057459953178700;0.0000000000000000
6.0000000000000000;5.0000000000000000;2.0000000000000000;F;2.0000000000000000;3.3371391180829300;380.5086583046610000;589.6978419104150000;375.3979231369810000;62.6851851851852000;410.8697702665140000;20375.6481481482000000;2.0057459953178700;0.0000000000000000
6.0000000000000000;5.0000000000000000;2.0000000000000000;G;2.0000000000000000;3.3371391180829300;380.5086583046610000;589.6978419104150000;375.3979231369810000;62.6851851851852000;410.8697702665140000;20375.6481481482000000;2.0057459953178700;0.0000000000000000
6.0000000000000000;6.0000000000000000;0.0000000000000000;A;0.0000000000000000;4.8811046204090400;152.7447541016900000;547.1479183030660000;359.9402029823690000;80.8020304568528000;398.0144315290930000;37449.2791878173000000;1.9721412216620400;197.0000000000000000
6.0000000000000000;6.0000000000000000;0.0000000000000000;B;0.0000000000000000;4.8811046204090400;192.0873009797650000;605.0082537892240000;396.6995324208990000;84.5958005249344000;397.5211889610250000;209953.7532808400000000;1.9662263966111700;381.0000000000000000
6.0000000000000000;6.0000000000000000;0.0000000000000000;C;0.0000000000000000;4.8811046204090400;204.0387899198020000;515.2374420811500000;369.0046434906260000;63.7557840616967000;397.5103763241320000;263789.7994858610000000;1.9660968781378300;389.0000000000000000
6.0000000000000000;6.0000000000000000;0.0000000000000000;D;2.0000000000000000;4.8811046204090400;204.0387899198020000;515.2374420811500000;369.0046434906260000;63.7557840616967000;397.5103763241320000;263789.7994858610000000;1.9660968781378300;0.0000000000000000
6.0000000000000000;6.0000000000000000;0.0000000000000000;E;2.0000000000000000;4.8811046204090400;204.0387899198020000;515.2374420811500000;369.0046434906260000;63.7557840616967000;397.5103763241320000;263789.7994858610000000;1.9660968781378300;0.0000000000000000
6.0000000000000000;6.0000000000000000;0.0000000000000000;F;2.0000000000000000;4.8811046204090400;204.0387899198020000;515.2374420811500000;369.0046434906260000;63.7557840616967000;397.5103763241320000;263789.7994858610000000;1.9660968781378300;0.0000000000000000
6.0000000000000000;6.0000000000000000;0.0000000000000000;G;2.0000000000000000;4.8811046204090400;204.0387899198020000;515.2374420811500000;369.0046434906260000;63.7557840616967000;397.5103763241320000;263789.7994858610000000;1.9660968781378300;0.0000000000000000
6.0000000000000000;6.0000000000000000;1.0000000000000000;A;0.0000000000000000;5.2991784537008100;135.2021173020520000;605.1657538893870000;370.6971644450020000;88.6861313868613000;420.7625782463600000;148216.0145985400000000;1.9643103094814600;548.0000000000000000
6.0000000000000000;6.0000000000000000;1.0000000000000000;B;0.0000000000000000;5.2991784537008100;120.4187665622160000;613.9696340261320000;408.8391086316320000;93.1372422680412000;420.5133768754200000;509453.7673969070000000;1.9614946693149900;1552.0000000000000000
6.0000000000000000;6.0000000000000000;1.0000000000000000;C;0.0000000000000000;5.2991784537008100;138.9224561545560000;639.9769522154740000;397.7035373022750000;94.5532407407407000;420.8663205251030000;204242.7754629630000000;1.9654833203397600;432.0000000000000000
6.0000000000000000;6.0000000000000000;1.0000000000000000;D;2.0000000000000000;5.2991784537008100;138.9224561545560000;639.9769522154740000;397.7035373022750000;94.5532407407407000;420.8663205251030000;204242.7754629630000000;1.9654833203397600;0.0000000000000000
6.0000000000000000;6.0000000000000000;1.0000000000000000;E;2.0000000000000000;5.2991784537008100;138.9224561545560000;639.9769522154740000;397.7035373022750000;94.5532407407407000;420.8663205251030000;204242.7754629630000000;1.9654833203397600;0.0000000000000000
6.0000000000000000;6.0000000000000000;1.0000000000000000;F;2.0000000000000000;5.2991784537008100;138.9224561545560000;639.9769522154740000;397.7035373022750000;94.5532407407407000;420.8663205251030000;204242.7754629630000000;1.9654833203397600;0.0000000000000000
6.0000000000000000;6.0000000000000000;1.0000000000000000;G;2.0000000000000000;5.2991784537008100;138.9224561545560000;639.9769522154740000;397.7035373022750000;94.5532407407407000;420.8663205251030000;204242.7754629630000000;1.9654833203397600;0.0000000000000000
6.0000000000000000;6.0000000000000000;2.0000000000000000;A;0.0000000000000000;3.0321942301091700;313.2827301731340000;545.7719143494540000;345.1183225865310000;76.6735791090630000;390.3884521657740000;400188.5422427040000000;1.9608757616943400;2604.0000000000000000
6.0000000000000000;6.0000000000000000;2.0000000000000000;B;0.0000000000000000;3.0321942301091700;323.1187701029930000;561.8046645246850000;356.8900667281670000;78.7172180632697000;390.3606046326030000;623231.8623520890000000;1.9605371616274600;4141.0000000000000000
6.0000000000000000;6.0000000000000000;2.0000000000000000;C;0.0000000000000000;3.0321942301091700;326.9868558559920000;561.8686662070580000;389.9993583739210000;77.4626532887402000;390.4223460202040000;291203.9977703450000000;1.9612879366884700;1794.0000000000000000
